PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
-2,200000.0,0.0,0.0,0.0,-2,1,2,1,1
2,256365.91766549207,125447.99696036564,5284.627959002431,4818.295883274604,2,1,2,1,1
-1,120000.0,8318.0,0.0,3647.0,2,2,2,1,0
1,226665.35571540843,34076.7305579448,2470.180828130367,1133.7790567611312,2,1,1,1,1
0,150000.0,23364.0,1450.0,5779.0,0,1,2,1,0
0,480000.0,241989.0,9960.0,30902.0,0,2,2,2,0
2,140000.0,47556.0,2300.0,0.0,2,1,2,3,0
-1,30000.0,21043.0,1196.0,1757.0,0,2,1,2,0
2,10000.0,8837.0,0.0,1500.0,2,2,1,1,1
-1,360000.0,347.2499424144899,756.3239234284947,2088.1468648424448,-1,1,1,1,1
2,50000.0,46417.79018714078,1631.9103978661958,1260.8732775516114,0,1,1,2,1
-1,150000.0,2793.010557113761,0.0,548.2540946532148,-1,2,2,1,1
0,500000.0,175570.0,8734.0,40000.0,0,2,2,2,0
1,330000.0,179900.89973948465,6074.045702976281,5641.947264588729,0,1,1,1,1
0,260000.0,175247.0,8500.0,5950.0,0,1,1,2,1
-2,170000.0,12159.0,10000.0,10000.0,-2,2,1,2,0
0,130000.0,4417.0,105072.0,5000.0,-1,2,1,1,0
2,70000.0,33158.87859111968,2472.748614388868,2472.748614388868,1,1,2,1,1
1,80000.0,49530.50690319141,711.7918841816133,1916.0033602260903,2,1,2,2,1
0,30000.0,28868.821519111465,1984.850575884377,1988.122851493352,0,1,1,2,1
-1,216095.85014634443,24005.88222752341,2356.1544366811345,1583.5231806426978,-1,2,2,2,1
1,128822.96937724852,132591.99111772433,686.0911500018295,5105.932756047632,1,1,1,2,1
2,10000.0,2400.0,0.0,0.0,2,1,1,1,1
0,200000.0,105051.0,32000.0,60000.0,0,2,2,1,0
-1,50000.0,1019.0,1672.0,836.0,-1,1,2,2,0
-1,200000.0,2353.0,3011.0,747.0,-1,1,2,5,0
0,80000.0,63214.0,2300.0,2215.0,0,1,2,3,0
-2,150000.0,1666.0,806.0,1801.0,-2,2,2,3,0
2,400000.0,61245.0,50016.0,120018.0,0,2,2,2,1
2,70000.0,19415.72223542628,1592.6232259871254,1136.3929183781934,0,1,2,2,1
1,160000.0,0.0,0.0,0.0,-2,2,2,1,1
0,210000.0,27984.0,1500.0,2000.0,0,1,1,3,0
0,330000.0,86916.0,3135.0,3285.0,0,1,1,2,0
0,150000.0,64869.0,3049.0,2049.0,0,1,1,2,0
1,500000.0,0.0,0.0,0.0,-2,1,2,1,1
1,20000.0,9806.839905780624,2449.7790261618966,1956.2539496202555,1,1,2,3,1
1,20000.0,14930.0,11.0,1392.0,2,1,2,2,1
1,176327.0605238483,112975.67818605991,6638.13100636365,3163.53026192416,2,1,1,2,1
0,230000.0,11906.267135465692,1347.479245163915,923.8621585029528,1,2,2,1,1
1,50000.0,0.0,0.0,0.0,-2,2,1,1,1
1,20000.0,13141.00580503186,0.0,205.75883988175505,4,2,1,2,1
2,60000.0,57880.0,0.0,4058.0,2,2,2,2,1
0,50000.0,30640.0,1746.0,1800.0,0,1,2,2,0
1,360000.0,0.0,0.0,0.0,-2,2,2,2,1
1,30000.0,16469.369512053046,3175.046564398396,0.0,2,1,2,2,1
1,130000.0,121548.36475917124,4918.103339436831,4804.8851082628125,0,2,1,2,1
0,460000.0,25537.0,1335.0,10000.0,0,1,2,2,0
1,20000.0,8222.0,0.0,1300.0,2,2,1,2,1
0,400000.0,10928.0,2000.0,2002.0,0,1,2,2,0
0,240000.0,30173.0,5009.0,4000.0,0,2,2,1,0
1,102365.39323466318,28503.94815053457,6672.112367867887,0.0,1,2,1,2,1
2,30000.0,27268.07022111156,1791.823810969229,1800.3144688088755,1,1,1,2,1
-1,500000.0,1229.6238162409966,5170.029425430225,3478.360091559809,-1,1,1,1,1
0,280000.0,146390.0,5111.0,5100.0,0,1,2,1,0
0,50000.0,11148.0,3000.0,1850.0,0,2,1,2,0
1,50000.0,50291.525749690336,2610.7879066211663,274.1268517980862,1,1,1,1,1
3,10000.0,2400.0,0.0,0.0,2,1,2,3,1
2,80000.0,83366.80791525148,3918.270894889149,1792.523439499071,2,2,2,1,1
-1,100000.0,3084.574146140733,1503.6919194575448,1862.476603855276,-1,2,2,2,1
0,271310.9335185609,259853.15186530387,3068.4494741807976,11234.65111986073,1,1,2,2,1
-1,500000.0,28352.0,35465.0,75212.0,-1,1,1,2,0
2,85617.09236246608,92873.9818803363,1965.9823268631264,5472.3084368902655,0,2,1,1,1
1,80000.0,13701.0,0.0,1200.0,2,1,1,3,1
0,300000.0,58137.0,3000.0,2000.0,0,1,1,1,0
0,180000.0,54842.0,2073.0,2359.0,0,1,2,2,0
0,140000.0,55222.0,2510.0,2450.0,0,1,2,1,1
0,60000.0,27587.82253430672,1452.298773632176,1480.3626469114515,0,1,1,2,1
1,30000.0,10668.083367142295,1413.7218162772328,319.0162472218368,1,1,1,2,1
-2,300000.0,0.0,0.0,0.0,-2,1,2,3,1
0,50000.0,63889.0,2800.0,4000.0,0,1,1,3,0
0,21787.335305758555,18484.00475937065,340.66610927758074,0.0,0,1,1,2,1
-2,240000.0,19295.0,2054.0,6984.0,-2,1,1,5,0
0,200000.0,66471.0,2387.0,2485.0,0,2,1,1,0
-2,390000.0,8040.0,7857.0,8091.0,-2,1,1,1,0
2,90000.0,54933.0,2009.0,2057.0,0,1,1,1,1
0,300000.0,1250.0,940.0,10300.0,-1,1,2,2,0
0,120000.0,106609.7603638689,4030.963184934158,4997.417777181885,0,2,2,2,1
2,50000.0,44865.0,2923.0,1700.0,2,1,2,3,1
2,80000.0,45583.98337602626,2713.2983384431745,1717.235347640889,2,1,2,1,1
1,160000.0,0.0,189.828930094694,0.0,-1,1,2,2,1
0,50000.0,21699.0,11877.0,1660.0,0,2,2,2,0
0,90710.61745426209,93333.04562678724,3715.7530182951673,2616.117281821724,0,1,1,2,1
2,20000.0,2400.0,0.0,0.0,2,2,2,2,1
1,50000.0,13160.430721684588,2277.6802101803323,1000.2270190078964,2,1,1,2,1
0,50000.0,49008.0,2171.0,2021.0,0,1,1,2,0
0,50000.0,6046.916157405271,1118.2625525088026,1120.094668904046,0,1,1,1,1
3,10000.0,8472.377900313897,0.0,0.0,4,1,1,2,1
3,140000.0,21593.0,0.0,2000.0,2,2,2,1,1
-2,400000.0,0.0,0.0,0.0,-2,2,2,1,1
2,100000.0,85243.7354639461,3114.1735451488253,4141.735451488254,0,1,1,1,1
0,10000.0,4596.33783092188,343.0892070335532,348.3776726525674,2,1,2,2,1
-1,80000.0,1383.0,5030.0,1964.0,-1,1,2,2,0
0,30000.0,27677.22214059545,1769.987972545086,1880.5535996421395,0,1,1,1,1
-2,220000.0,0.0,0.0,2337.0,-2,1,2,1,0
0,40000.0,11085.98611899728,1784.7221615593903,1553.8194596101523,0,2,1,1,1
0,90000.0,53457.906063282135,1933.354157091392,2531.9855252401007,0,2,1,2,1
0,400000.0,153655.0,26876.0,10134.0,0,2,2,1,0
2,50000.0,50356.24791204376,3227.3031103274507,1488.556375234333,0,1,1,1,1
0,50000.0,49612.03762887516,2404.361169289464,2760.5855238546947,0,1,1,2,1
0,390000.0,202248.0,10000.0,0.0,0,2,2,1,0
0,50000.0,50628.0,2235.0,1858.0,0,2,1,2,0
2,90000.0,88431.73216737382,6095.803966093303,664.7438258660302,2,2,1,2,1
0,201075.6746167284,72421.52403052028,4784.865076654329,4107.567461672836,0,2,2,1,1
0,20000.0,17020.0,1000.0,3851.0,0,1,1,2,0
2,80000.0,60548.10644910957,2272.358202433328,2363.8208987833364,2,1,1,1,1
0,50000.0,48728.2529940819,1662.782953302083,1926.0985354087964,0,2,1,2,1
0,40000.0,26189.854232472,1423.991667818189,1576.008332181811,0,2,2,1,1
1,50000.0,45472.0,3500.0,0.0,3,2,2,2,1
0,10000.0,5756.597366152729,1304.859374018797,1127.1114287508483,0,2,1,2,1
2,20000.0,2400.0,0.0,0.0,2,2,1,2,1
-1,140000.0,553.5660267660453,162.5935578728397,358.0797923194425,0,2,1,1,1
-2,260000.0,1821.0,7091.0,1555.0,-2,1,2,3,0
-1,210000.0,1417.0,0.0,358.0,-1,1,2,2,0
2,70000.0,62980.77548477087,3080.951926084394,2490.1787802633803,1,1,1,2,1
0,30000.0,29234.0,2000.0,2000.0,0,2,1,1,0
0,180000.0,387.544831984837,387.544831984837,387.544831984837,-1,1,1,1,1
0,360000.0,0.0,0.0,0.0,-2,2,1,1,1
0,120000.0,112856.0578713449,1184.158693805075,6751.74416204161,1,2,1,2,1
2,100000.0,10618.0,2800.0,700.0,2,1,1,2,1
0,500000.0,367463.0,10584.0,30232.0,0,2,2,2,0
1,60000.0,60507.41096337674,3487.7072002888867,2988.1603237027325,0,1,2,2,1
0,300000.0,26857.0,9511.0,8933.0,-1,2,2,1,0
-1,80000.0,571.0,3952.0,4695.0,-1,2,2,3,0
0,230000.0,1873.0,1500.0,2000.0,0,2,2,3,1
0,312167.1734034355,303078.5024664603,10933.434680687098,7580.677665684752,0,1,2,2,1
2,306682.2158861687,212514.13793608843,0.0,18166.822158861687,2,1,1,1,1
-1,360000.0,12393.0,3445.0,80401.0,-1,2,2,2,0
0,140000.0,10598.334091316554,3559.7635324504126,232.54433766554763,0,2,1,1,1
0,160000.0,156000.0,5559.0,7677.0,0,2,2,3,0
0,50000.0,79502.0,4000.0,1565.0,0,3,1,2,0
-2,400000.0,3173.0,4265.0,8427.0,-2,1,1,1,0
1,360000.0,197746.0,156108.0,741.0,-1,2,1,2,0
2,70000.0,34399.247616388624,2290.4519373327566,2000.0,0,2,1,1,1
0,60000.0,60746.27273191325,313.6351713663562,3031.6119062513,1,1,1,2,1
0,20000.0,4647.0,5057.0,17000.0,-1,2,2,1,0
0,210000.0,64740.0,3000.0,3000.0,0,1,2,2,0
0,20000.0,20246.0,3000.0,3000.0,0,1,2,2,0
0,210000.0,179248.0,3151.0,2000.0,0,2,2,4,0
0,110000.0,28969.0,1500.0,1706.0,0,1,2,2,0
-2,20000.0,18252.0,2000.0,0.0,2,2,2,1,1
-2,430000.0,2099.0,8297.0,4391.0,-2,2,1,1,0
0,50000.0,50780.90148547048,1958.846617353376,1606.264321479072,0,2,1,3,1
0,20000.0,12720.664602764742,1482.61096765998,1385.190897755329,0,1,1,1,1
0,50000.0,52677.77789866069,1751.0549932002348,2007.5883608786808,0,1,1,2,1
0,130000.0,8570.0,527.0,11249.0,-1,2,2,2,0
0,50000.0,28358.0,1416.0,1471.0,0,1,1,2,0
3,30000.0,12751.0,0.0,2955.0,2,1,1,2,1
-1,350000.0,694.0,10524.0,10916.0,-1,1,1,2,0
2,140000.0,117414.26316052544,5406.496277466488,6608.956328306969,2,1,2,2,1
-1,250000.0,16240.0,0.0,0.0,-1,1,2,1,0
2,370000.0,376014.0,16000.0,13217.0,0,1,1,2,1
1,60000.0,-1540.0,0.0,0.0,-2,3,2,2,0
1,340337.57590267493,283146.3747124967,17302.818844430727,9457.803012165632,1,1,1,1,1
0,251843.33342113308,145496.5313938976,2369.8510175687284,6325.974163879025,0,1,2,2,1
2,30000.0,31670.935674159933,1884.861324249341,948.2155176028042,2,1,2,1,1
0,70000.0,17526.0,3000.0,0.0,0,2,1,2,1
1,50000.0,50845.0,0.0,6556.0,2,2,1,2,0
0,300000.0,89240.0,4214.0,3377.0,0,1,2,2,0
2,20000.0,15073.0,1600.0,1300.0,0,1,2,2,1
-1,70000.0,1090.3246967308448,2290.925422213012,95.42638712607004,1,1,1,2,1
1,220000.0,0.0,0.0,0.0,-2,1,1,1,1
0,222028.3363918449,212356.8315022683,8050.708409796122,10022.951553501738,0,1,1,2,1
1,20000.0,4426.0,0.0,0.0,2,1,2,2,1
0,170000.0,38903.0,5144.0,0.0,0,2,2,3,0
0,280000.0,74267.0,3110.0,1200.0,0,1,1,2,0
0,200000.0,6492.0,1050.0,0.0,0,2,1,3,0
0,180000.0,126937.0,5000.0,2000.0,0,1,1,2,1
0,20000.0,12129.0,1300.0,2100.0,0,1,1,2,1
3,20000.0,13044.415515356251,0.0,3078.265055034321,2,1,1,2,1
3,30000.0,17614.071447431834,2546.512241966665,1122.765614496167,2,1,1,2,1
-1,50000.0,390.0,390.0,780.0,-1,1,1,2,1
0,120000.0,120154.0,6010.0,6108.0,0,2,2,2,0
2,50000.0,27467.447897334863,2630.566006958821,604.104002675075,3,1,2,1,1
0,200000.0,127132.0,5058.0,11518.0,0,2,2,2,0
-1,60000.0,338.58669272890603,300.6176834001416,300.6176834001416,0,1,1,2,1
1,210000.0,5816.0,13.0,17309.0,2,2,2,3,1
-1,208082.1144765024,1671.3308534257783,277.5523206299661,682.2677415698715,-1,1,1,1,1
0,70000.0,58665.0,6852.0,2010.0,0,1,1,3,0
0,20000.0,38391.0,2608.0,2000.0,0,2,2,2,1
1,10000.0,9980.0,1000.0,1517.0,2,2,1,2,1
-2,180000.0,3010.0,1679.0,2027.0,-2,2,2,2,0
1,80000.0,0.0,0.0,0.0,-2,1,2,1,1
-1,80000.0,40276.0,5000.0,7000.0,0,2,1,1,0
-1,300000.0,0.0,0.0,0.0,-2,2,1,2,1
-2,20000.0,2216.0,2199.0,1530.0,-2,2,1,2,0
0,30000.0,9696.0,2000.0,1000.0,0,2,2,2,0
0,493468.6358918188,2311.454683410392,6059.706903007385,10135.654051122898,-1,1,1,1,1
-2,220000.0,18301.0,2026.0,10040.0,-2,2,1,2,0
0,289288.9877165371,319329.308397073,12935.604155520465,10341.783475429658,0,1,1,1,1
-1,240000.0,1271.0,3000.0,3000.0,0,2,2,3,0
1,100000.0,0.0,0.0,0.0,-2,2,2,2,0
0,30000.0,30685.578114796383,1803.8794078801288,1738.3498555984384,0,1,2,2,1
-1,140000.0,547.9790085501589,144.47359923589033,460.64939448784975,1,1,1,1,1
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
2,20000.0,7981.073908817856,459.5293645172909,0.0,3,2,1,1,1
0,290000.0,145341.0,7000.0,6000.0,0,2,2,2,0
-1,80000.0,1689.0,8638.0,5723.0,-1,1,2,2,0
1,50000.0,0.0,0.0,0.0,-2,2,1,2,1
2,130000.0,124651.0,7100.0,5000.0,2,2,2,1,1
0,70000.0,27847.0,2000.0,6000.0,0,3,1,2,1
0,140000.0,25184.0,5000.0,3011.0,0,1,2,3,0
-2,280000.0,1751.0,22909.0,64167.0,-1,1,1,1,0
0,50000.0,49032.0,2599.0,2556.0,0,1,1,2,0
2,50000.0,41791.44555550304,1881.734355165417,3223.52362592854,0,2,1,3,1
0,150000.0,159919.0,4019.0,146896.0,0,2,1,4,0
-2,390000.0,7015.0,500.0,321.0,-2,1,1,1,0
2,257276.0011458867,237644.9698212562,5774.150679996624,5730.252883949933,1,2,1,1,1
-1,310000.0,48931.0,207000.0,20000.0,0,2,1,1,0
0,10000.0,5873.600950487317,1283.6464305066877,1179.0231368191346,0,2,1,2,1
0,30000.0,25627.0,2000.0,2000.0,0,1,2,2,0
1,50000.0,9192.761054849576,1599.229758847919,708.2876196496583,1,2,1,1,1
0,395156.3185709585,367581.7989708426,14625.234258429373,13885.997039282223,0,1,1,1,1
0,190000.0,150183.0,7000.0,7000.0,0,2,2,1,0
2,80000.0,39023.51814654537,2379.005544736083,2000.0,2,1,2,3,1
1,20000.0,0.0,0.0,0.0,-2,2,1,2,1
0,310000.0,296942.0,12401.0,13000.0,0,1,2,2,0
5,20000.0,22666.939664107827,0.0,0.0,5,1,2,2,1
1,30000.0,25222.59707680257,0.0,5000.0,2,1,1,1,1
1,80000.0,0.0,7400.0,0.0,-1,2,2,2,0
0,140000.0,138317.0,6047.0,6405.0,0,1,1,3,0
1,60000.0,8735.0,0.0,1000.0,2,2,2,2,1
2,220000.0,4754.879590159117,465.41194496136177,478.255683140419,2,2,2,1,1
0,128815.0022226162,17502.985503778447,1512.0276248223868,1526.1316283785727,0,1,2,2,1
0,50000.0,390.0,390.0,390.0,-1,1,1,2,1
1,150000.0,10710.0,137.0,15800.0,2,2,1,1,0
-2,450000.0,3961.0,2495.0,100.0,-2,1,2,1,0
1,104722.94707847029,102291.56853983412,4830.606295492919,4435.135529414955,0,1,2,2,1
1,113329.11843771808,86061.02619726265,4169.756508853104,1460.1892808436935,1,1,1,2,1
0,30000.0,28436.0,1800.0,3300.0,0,2,1,1,0
1,188130.73533109628,171337.78736275135,712.1898388523133,9644.839712908297,1,1,2,1,1
1,20000.0,12961.0,1209.0,0.0,2,1,1,2,1
0,120000.0,9826.0,1181.0,1219.0,0,1,2,3,1
1,20000.0,9313.99903774814,141.86658616180557,1929.0667069190968,2,1,1,2,1
0,640000.0,192325.0,4000.0,4000.0,0,2,1,1,0
2,140000.0,70428.0,3200.0,2800.0,2,1,2,2,1
2,222629.49429289857,174111.53323397136,7082.223741020265,2000.0935534143632,1,1,1,2,1
0,50000.0,55262.0,2000.0,1703.0,0,1,1,1,0
-1,290000.0,32126.0,10884.0,5275.0,-1,2,2,1,0
-1,80000.0,2890.0,9796.0,13443.0,-1,1,2,2,0
2,50000.0,41100.84125932293,2371.172055201961,1698.697716442265,2,2,2,1,1
0,130000.0,7547.0,1011.0,4345.0,0,2,2,2,0
0,110000.0,110869.84132231036,4381.527591178335,5684.450325004322,0,2,1,1,1
0,500000.0,455977.0,13455.0,13691.0,0,1,2,2,0
2,130000.0,128947.0,5006.0,4252.0,0,2,1,2,0
1,50000.0,46747.09074193673,171.96643954410789,2878.906934087812,2,1,1,1,1
0,500000.0,134558.0,5185.0,20031.0,0,2,1,2,0
0,320000.0,254065.0,68000.0,12000.0,0,1,1,2,0
0,60000.0,22357.0,1684.0,1800.0,0,1,1,2,0
-1,290000.0,770.5332897756825,493.44618631488567,948.2140206094376,-1,1,2,1,1
-1,20000.0,3426.0,11615.0,10739.0,-1,1,2,2,0
0,10000.0,8109.0,2000.0,1036.0,0,2,2,3,1
-1,470000.0,20614.0,37978.0,29734.0,-1,1,1,2,0
0,20000.0,12170.820545168952,1259.1330177502105,2181.733964499579,0,1,1,2,1
1,30000.0,20263.25939789187,1631.7420833280066,3334.1289583359967,0,1,1,2,1
0,150000.0,26443.0,2000.0,2000.0,0,2,1,1,0
0,170000.0,166305.0,7800.0,8100.0,0,1,2,3,0
0,150000.0,138363.0,6000.0,2000.0,0,2,2,2,0
0,50000.0,48148.95518984439,2773.411470692193,1530.712598476125,0,1,1,2,1
1,160000.0,-113.0,19000.0,3000.0,-1,2,1,1,0
-1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
1,30000.0,16343.492813961677,0.0,1476.4734384345436,2,1,2,2,1
0,50000.0,50673.0,2500.0,4000.0,0,2,2,1,0
0,60000.0,16313.0,5000.0,3000.0,0,2,2,1,0
-1,200000.0,4484.0,195316.0,7019.0,-1,2,1,3,0
0,180000.0,-6.696537580498845,0.0,3921.014267839383,-2,1,2,1,1
1,20000.0,19708.285197028017,1043.679660406007,1131.9627202598404,1,1,1,2,1
0,50000.0,47206.0,1500.0,1500.0,0,2,1,2,0
-1,170000.0,917.0,0.0,0.0,2,1,1,2,0
0,50000.0,43900.0,2268.0,1604.0,0,1,1,2,0
2,60000.0,39986.0,2000.0,2100.0,0,1,1,1,1
1,120000.0,126412.0,0.0,4600.0,2,1,2,2,1
2,228897.623908692,175831.5080005451,6725.9850411893385,2984.816716055512,0,1,1,2,1
0,356840.152962917,27833.20149192091,1684.0152962916975,11181.84910369953,0,1,1,1,1
0,30000.0,19260.213057434416,1840.3929463267327,1876.550124857427,0,2,1,1,1
2,180000.0,100094.0,3582.0,0.0,2,1,2,3,1
1,80000.0,25260.223126666435,18.74566280513864,2978.629414114651,1,2,1,1,1
1,150000.0,-300.0,7928.0,0.0,-1,2,2,1,0
2,60000.0,58501.0,2000.0,1900.0,0,2,2,2,1
0,20000.0,10328.665349345763,3949.943185286868,0.0,0,1,1,2,1
0,70000.0,105991.0,2777.0,1751.0,0,2,2,3,0
1,20000.0,20213.09480688341,0.0,1713.530664410917,2,1,1,2,1
-1,270000.0,1636.0,37.0,3000.0,-1,2,2,2,0
-1,200000.0,1382.0,23994.0,10112.0,-1,1,2,1,0
0,54046.61592777648,630.5559934031284,19460.1516036014,595.3384072223521,-1,1,1,2,1
-1,230000.0,3096.0,518.0,5003.0,-1,2,2,3,1
0,380000.0,77994.0,3000.0,3000.0,0,2,1,1,0
-1,200000.0,5023.0,621.0,608.0,-1,1,1,1,0
-1,220000.0,3410.0,1623.0,1756.0,-1,1,2,2,0
0,210000.0,26557.0,5000.0,28008.0,0,2,2,2,0
1,80000.0,79609.29024938171,2164.2686547274443,1166.5370911847697,0,1,1,2,1
0,50000.0,46806.0,2000.0,5300.0,0,1,1,2,0
0,50000.0,29875.0,1700.0,1250.0,0,1,1,3,0
-1,190000.0,6915.0,4923.0,0.0,-1,1,2,1,0
1,160000.0,161751.3455063263,1907.7704523873308,7369.243573553991,1,1,2,1,1
-1,80000.0,2586.3915172381085,1726.5589486303509,85.03714222561739,0,1,1,2,1
0,50000.0,29647.0,2000.0,2800.0,0,2,2,2,1
0,230000.0,5650.0,3798.0,3000.0,-1,1,2,2,1
0,50000.0,10750.0,1507.0,3109.0,0,1,1,2,0
-1,360000.0,10733.0,15206.0,15032.0,-1,2,2,2,0
-1,160000.0,2990.0,8619.0,1000.0,-1,1,2,1,0
-2,130000.0,5188.0,0.0,3981.0,-2,2,2,1,0
0,20000.0,16788.847805381913,856.8275033699803,1304.439247227221,0,1,1,2,1
0,140000.0,136344.92329819725,3314.7560858366323,8493.479547124649,0,1,1,3,1
-1,120000.0,7764.0,10730.0,30629.0,-1,1,1,3,0
0,50000.0,46667.24118812492,1898.4919575595093,1834.9646209972773,0,1,1,3,1
-1,400000.0,16666.0,62545.0,53704.0,-1,2,2,1,0
2,50000.0,42380.0,1901.0,1744.0,0,2,2,2,1
0,50000.0,24192.581363111687,3917.004082785216,1093.4621896828442,0,1,2,2,1
0,310000.0,247202.0,8213.0,8668.0,0,1,1,1,0
0,190000.0,143464.0,5795.0,7408.0,0,2,2,1,0
-1,360000.0,1800.0,2413.0,2738.0,-1,2,1,1,0
2,10000.0,2840.0596935871217,979.9055876487904,546.106341064663,1,1,1,2,1
0,100000.0,48739.440810468135,1929.0556166811225,1884.848637089477,0,1,1,2,1
0,221509.8049854524,88315.67350640858,4034.8764951639496,10801.365822049373,0,2,2,1,1
2,30000.0,23114.75529505517,3103.704766062421,0.0,2,2,2,1,1
0,50000.0,48566.0,2088.0,2120.0,0,2,1,2,0
-2,400000.0,-38.0,10446.0,5002.0,-2,2,2,2,1
0,50000.0,6127.153719428189,3390.548140526099,2626.0813236967915,0,1,2,1,1
0,50000.0,30339.111391156828,1570.277460265145,1307.463035378125,0,2,1,2,1
-2,180000.0,3187.0,3198.0,264.0,-2,1,1,2,0
-1,140000.0,845.0,0.0,1690.0,2,1,2,3,1
0,398090.6574981717,245069.58859942405,11467.195636205766,8072.188516205842,0,1,1,1,1
0,300000.0,80928.0,4000.0,4000.0,0,2,1,3,0
0,70000.0,7139.0,1500.0,2000.0,0,2,2,3,1
1,30000.0,24666.43324580344,0.0,4257.299730085675,2,2,1,2,1
0,340000.0,353309.8870269937,15378.062334121816,12990.538913293638,0,1,2,1,1
0,210000.0,186004.0,8100.0,7000.0,0,1,1,2,0
0,50000.0,26842.0,2500.0,2010.0,0,2,1,2,0
0,80000.0,14346.751427407233,1583.2432961122754,1588.1081005553892,0,1,2,1,1
1,30000.0,27934.0,0.0,2000.0,2,2,1,3,1
0,10000.0,6902.0,1142.0,1159.0,0,1,2,2,1
1,94060.44932482688,32005.709978689465,902.2177475587964,3802.653629915041,0,1,1,3,1
1,20000.0,19565.0,0.0,1300.0,2,1,2,2,0
1,50000.0,42737.16372618357,759.9974587411815,1216.5146300408812,1,2,1,1,1
-2,490000.0,0.0,0.0,244033.0,-2,2,1,2,0
0,330000.0,25131.0,1200.0,1157.0,0,1,1,2,0
2,30000.0,13594.0,1000.0,1000.0,2,1,1,3,1
2,50000.0,8577.371476931008,1763.8030009497106,1000.0,2,1,1,2,1
-1,10000.0,1169.5641673903615,0.0,148.45782943999836,2,1,1,2,1
1,240000.0,126622.64593205012,10516.659016314734,1328.690390828396,2,1,1,2,1
0,10000.0,292.62565652763004,0.0,473.7419842401267,0,1,1,2,1
-2,160000.0,717.0,3269.0,5109.0,-2,2,2,1,1
-1,140000.0,0.0,0.0,0.0,-2,2,1,1,1
1,81843.06622755535,16793.85203440415,3368.6132455110687,4644.397768023128,0,2,2,1,1
0,10000.0,8136.020651190585,1773.153296318229,1777.4233519169447,0,2,1,2,1
-1,20000.0,12831.0,0.0,3077.0,2,2,2,1,1
-2,50000.0,49860.0,2500.0,1289.0,-2,2,2,1,0
0,87327.65681093413,87071.253509654,3759.489112984072,4919.829704328024,0,1,1,2,1
0,70000.0,20744.0,2000.0,2000.0,0,1,2,2,0
1,40000.0,33791.6758365977,314.8926884641594,3318.08475817406,1,1,2,2,1
-2,290000.0,513.3387416846424,725.7956428718766,914.47169307343,-2,1,1,2,1
2,30000.0,23338.0,3120.0,0.0,2,2,2,1,1
0,400000.0,2039.6036330855827,10402.75420638525,17.747825827074415,0,1,1,1,1
0,500000.0,33107.0,7000.0,6664.0,0,2,2,1,0
0,470569.9683671658,34066.8431642728,1898.0873856710284,4962.002108855613,0,1,1,1,1
2,50000.0,45974.69145074985,3408.791542654156,2792.8896402286705,2,1,1,1,1
1,40000.0,24898.67923421112,2555.5388697286007,510.4323096294368,1,1,1,2,1
1,130712.6537647946,1022.3233268055468,822.3608054545093,1192.873462352054,0,2,1,1,1
0,150000.0,105701.62412762918,6356.323101185457,2307.9399818077472,0,1,2,1,1
-1,160000.0,3849.0,6458.0,6980.0,-1,2,2,1,0
0,20000.0,16401.0,3000.0,1000.0,0,1,1,2,0
1,30000.0,4701.371236310791,1674.027067051558,0.0,2,1,1,2,1
0,51749.883525951525,1466.479307230784,0.0,643.509084975781,0,1,2,2,1
-1,50000.0,2562.0,8769.0,0.0,-1,2,1,3,0
0,50000.0,26575.265525012244,1395.179734016498,1957.683774839937,0,2,1,1,1
-1,150000.0,2934.0,2843.0,1445.0,-1,2,2,3,0
1,70000.0,67124.64888155242,3156.6446513924466,3898.021660991527,1,1,2,2,1
-2,240000.0,660.0,31187.0,1280.0,-2,2,2,1,0
2,50000.0,45891.42511398773,1908.5294554937336,1701.1935835584864,0,2,1,2,1
1,20000.0,9224.338501568567,1531.2660001588974,1659.1025455701074,0,2,1,1,1
2,200000.0,1075.0,11000.0,980.0,2,1,1,2,0
0,130000.0,17505.0,1312.0,1328.0,0,1,2,3,1
0,280000.0,212968.0,237000.0,150000.0,0,1,1,1,0
4,227926.8689166208,245800.4822303232,3607.518043954096,3409.346321038578,4,1,2,1,1
0,30000.0,2195.477513785608,2009.5837301479296,1380.694325729543,0,1,1,2,1
0,290000.0,196780.0,10144.0,7443.0,0,2,1,1,0
0,200000.0,12557.0,1084.0,1024.0,0,2,2,2,0
1,50000.0,50697.727769208745,47.34323003889676,522.7364553506607,2,1,1,1,1
2,50000.0,5698.3482231953785,1375.465554860444,1018.784990615992,1,2,1,1,1
0,110000.0,52775.0,3000.0,3000.0,0,1,2,3,0
1,40000.0,27231.640902044885,31.22874058170737,2968.7712594182926,1,2,2,1,1
2,30000.0,31073.0,0.0,1500.0,2,2,2,3,1
1,100000.0,29440.902053352736,1402.722489160342,1668.5340882441874,2,1,2,1,1
1,320000.0,0.0,236.31615844802693,0.0,-1,2,1,1,1
-1,200000.0,1785.0,757.0,0.0,-1,1,1,1,0
0,640000.0,119887.0,10000.0,10000.0,0,2,2,2,0
1,50000.0,35837.92451235547,1948.3887149918187,1593.5548599672743,2,2,1,1,1
