PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
-1,200000.0,3222.59644130647,3857.497259916135,0.0,-1,1,1,1,1
1,140000.0,0.0,0.0,167.0,-2,2,2,2,0
0,440000.0,58108.0,2400.0,3000.0,0,2,1,1,0
0,180000.0,110856.0,5000.0,5024.0,0,1,2,2,0
0,20000.0,18126.0,3599.0,1200.0,0,3,2,3,1
-1,20000.0,1744.204964588782,1152.799736659884,2527.620894843475,0,2,2,1,1
0,200000.0,0.0,0.0,0.0,-2,1,1,1,1
0,40000.0,31431.61475323514,1718.126791910198,1094.8336811189088,0,1,2,2,1
0,50000.0,711.5311021405189,20033.93681799456,1000.0,0,1,1,1,1
2,217038.378503686,177506.7909789663,2556.8546398306207,6378.753046554397,1,1,2,2,1
1,55237.47591072228,537.6889696794552,1640.3774552382165,1980.2634401823727,0,2,1,1,1
2,50000.0,50645.16353606652,0.0,2910.994209368938,2,1,1,2,1
0,50000.0,53954.479511547965,1414.3903282911558,2270.2334116313214,0,1,1,2,1
-1,80000.0,2000.0,2000.0,2000.0,-1,1,2,2,1
0,30000.0,28372.0,2010.0,1500.0,0,2,1,3,0
0,50000.0,35137.678237190106,1548.7375888759266,1855.171518948696,0,2,2,2,1
1,67947.76222925978,57060.51478437482,626.2907298591734,232.8506303229041,2,1,1,2,1
0,80000.0,65186.0,2800.0,2340.0,0,1,1,2,0
-2,310000.0,-606.0,45484.0,20033.0,-2,1,2,2,0
0,100000.0,37812.070349242895,2212.0939965282187,3327.256397916932,0,2,1,2,1
0,220000.0,122286.0,5008.0,5007.0,0,2,1,2,0
0,290400.42935675744,6573.141784573625,2019.7411672881403,2019.7411672881403,0,1,2,1,1
1,130000.0,124324.41917788872,6819.344605998111,4821.401112907889,2,2,1,1,1
0,160000.0,37030.0,4060.0,6037.0,0,2,2,2,0
0,80000.0,26160.07696111298,1631.3684708239864,1738.309819075724,0,1,2,2,1
0,20000.0,18351.0,1304.0,1429.0,0,2,1,2,1
1,50000.0,46782.62948830093,2069.940853530687,2139.8817070613736,0,1,2,2,1
-1,200000.0,131791.0,2000.0,0.0,0,2,1,2,0
1,120000.0,68483.04665747106,3497.958707438692,11.022979831062912,2,1,1,2,1
-1,340000.0,8571.0,21041.0,10607.0,-1,2,2,1,0
-2,150000.0,6407.0,0.0,0.0,-2,2,1,2,0
0,400000.0,0.0,0.0,0.0,-2,2,2,1,1
1,50000.0,46876.49025315341,2536.7790765866425,2144.2398857283724,0,2,1,2,1
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
2,100000.0,105373.0,5700.0,5400.0,2,2,2,2,1
2,150000.0,179441.0,7333.0,4.0,2,1,2,3,1
1,60000.0,57285.0,5336.0,2550.0,2,1,2,3,1
1,80000.0,0.0,0.0,3100.0,-2,2,2,2,0
0,110000.0,1517.0778523358983,690.751934427039,3111.000189521778,0,1,2,1,1
1,20000.0,15903.0,0.0,1343.0,2,1,2,3,1
1,450000.0,-4.0,835.0,0.0,-1,1,2,3,1
-1,200000.0,1587.0,0.0,0.0,3,2,2,1,0
0,90000.0,53617.33400047005,1950.6063439887143,2593.553648176441,0,2,1,2,1
2,30000.0,16018.429407907675,17.6596008088703,1274.8563902224394,2,1,1,1,1
0,170000.0,141476.0,5113.0,4514.0,0,2,2,2,0
-1,230000.0,1432.0,1094.0,665.0,-1,2,2,1,0
2,80000.0,48333.59174164923,2178.429247485315,2078.429247485315,2,1,1,2,1
2,234823.8885556573,215454.86869424948,8497.411944277828,5802.29727387312,2,1,1,2,1
-2,550000.0,-509.0,15.0,10014.0,-2,2,1,2,0
2,297975.81436483486,279175.3181171165,2631.441325714652,10549.340669179768,1,1,1,1,1
-2,200000.0,0.0,0.0,0.0,-2,1,2,2,1
1,50000.0,41134.28178680656,1832.9633745720096,1805.5569468158003,0,1,2,2,1
1,50000.0,52308.0,0.0,0.0,3,2,2,2,0
-1,200000.0,16093.0,11197.0,11657.0,-1,2,2,1,0
-1,140000.0,4840.151000767692,1256.460608487721,3301.800000007834,-1,1,1,2,1
0,230000.0,53672.0,25000.0,5000.0,0,1,1,3,0
-2,340000.0,50396.0,44665.0,8321.0,-1,1,1,2,0
0,80000.0,18229.0,10000.0,2000.0,0,2,1,1,0
-2,260000.0,5106.0,280.0,6160.0,-2,2,2,0,0
-2,210000.0,1983.0,0.0,9017.0,-2,2,2,3,0
0,30000.0,14544.0,1300.0,1300.0,0,2,2,1,1
3,503198.22648659896,437819.1993789196,11568.456391592514,11784.752789318669,2,2,1,1,1
0,20000.0,1531.6143943600148,0.0,0.0,2,1,1,2,1
2,20000.0,300.0,0.0,0.0,2,2,2,1,1
1,210000.0,0.0,0.0,0.0,-2,2,1,1,0
0,220000.0,36835.49055167327,519.603192924998,2844.913424731916,1,2,1,1,1
0,10000.0,7634.535090680158,2171.418074092928,672.2407761129484,0,2,1,1,1
-2,170000.0,600.0,1598.0,0.0,-2,2,1,2,0
0,220000.0,241520.17060597253,7515.082108376286,7171.012760362337,0,1,1,2,1
0,210000.0,99342.0,4900.0,4100.0,0,2,1,1,0
-1,160000.0,24465.0,7751.0,17016.0,-1,1,1,1,0
0,50000.0,33661.01229695991,1655.7906645168823,1944.6751266349545,0,1,1,2,1
0,240000.0,0.0,0.0,0.0,-2,1,2,2,1
0,70000.0,69024.7342536538,2708.90377028232,3085.1307036285257,0,1,1,1,1
1,50000.0,49260.6551522172,1843.2724893265893,671.210356139462,2,1,1,2,1
0,500000.0,196931.0,5188.0,3417.0,0,2,2,2,0
1,200000.0,147019.35549169316,5474.494943601347,280.5556203851893,1,1,1,1,1
0,220000.0,119810.0,12000.0,0.0,0,2,1,1,1
2,30000.0,24014.0,2274.0,2217.0,2,1,2,2,1
0,50000.0,37603.0,2000.0,2200.0,0,1,1,1,1
0,160000.0,70243.0,7042.0,2000.0,0,2,2,1,0
1,420000.0,6277.0,31326.0,1150.0,-1,2,2,2,0
1,130000.0,5851.3338857730505,2372.343731488987,1066.655770159864,1,1,2,1,1
0,70000.0,383.47577275052754,746.7654288702365,2649.259283473226,0,2,1,1,1
0,50000.0,28951.0,1765.0,1653.0,0,2,1,3,0
-2,340000.0,24400.0,27800.0,6097.0,-2,2,2,1,0
0,20000.0,10328.665349345763,3949.943185286868,0.0,0,1,1,2,1
2,10000.0,9347.487434055083,699.3828166606304,1410.0595066531928,1,1,1,3,1
-1,180000.0,938.4865329216176,1497.3415236163553,1224.5104210425648,-1,1,1,1,1
-1,160000.0,12037.0,5123.0,2460.0,-1,2,2,2,0
0,70000.0,10916.0,2000.0,2063.0,0,2,2,1,0
0,330000.0,15018.0,3000.0,2500.0,0,1,2,2,0
0,340000.0,331508.0,12100.0,10000.0,0,1,2,2,0
-1,210000.0,742.0,742.0,742.0,-1,1,2,1,0
1,50000.0,38094.69561694773,2761.662835575637,1709.33026846051,2,1,1,1,1
-1,20000.0,18646.0,2000.0,3200.0,0,2,1,2,1
-1,200000.0,4584.1244637206,17502.846481280714,770.1680525436561,-1,1,1,1,1
0,80000.0,46777.0,5024.0,5014.0,0,1,2,3,0
1,220000.0,0.0,3003.0,2646.0,-1,2,2,1,0
2,10000.0,1050.0,0.0,0.0,2,2,1,2,1
-2,200000.0,0.0,0.0,0.0,-2,1,1,1,1
2,232160.54283699245,231784.6628414664,9586.277677290564,1785.976727152516,1,1,2,2,1
2,70000.0,58009.0,0.0,8100.0,2,2,1,3,1
-1,170000.0,2754.0,2754.0,2754.0,-1,2,1,2,0
1,20000.0,8304.497102700723,2910.7290678534528,726.7812796439641,2,1,2,2,1
2,60000.0,60852.07314175428,1691.3540168394657,1703.7988610080788,0,1,1,1,1
0,87906.0417425501,36987.05264693548,1796.0644379325354,1624.1248553580365,0,2,2,1,1
1,30000.0,18361.0,2500.0,0.0,2,1,1,3,1
-2,170000.0,10309.0,4944.0,28144.0,-2,1,2,1,0
1,20000.0,6014.811912546476,700.1694481563281,1000.0,2,1,1,2,1
0,414795.1571654446,374641.87770354754,31165.631413967087,14886.17781619088,0,1,2,2,1
0,410000.0,35868.0,3762.0,1557.0,0,2,1,1,1
0,110000.0,54806.0,2000.0,2200.0,0,1,1,2,0
1,149410.91338934333,16793.548685338024,130867.11901532995,2993.991316571302,0,2,1,1,1
-1,217610.52429845545,37088.1817582684,2218.1502937437936,1874.782635431844,-1,1,2,1,1
-1,360000.0,1773.727725580828,11.13259373287333,3180.0026870963534,-1,1,1,2,1
2,103692.91731699268,106364.63270530058,923.2293292481712,5420.971182611546,1,1,1,2,1
2,52591.481986592,62143.88056938238,1593.5722246840603,8574.6849073744,0,1,2,2,1
1,200000.0,101802.927829363,4973.258345237977,4466.362698412549,1,1,1,2,1
2,30000.0,15239.62797226705,1201.923537730113,1510.577061319034,2,2,2,2,1
0,30000.0,8341.0,2000.0,2000.0,0,2,2,1,1
1,200000.0,0.0,0.0,0.0,-2,1,1,1,1
0,60000.0,11976.0,2000.0,2000.0,0,2,1,1,0
-1,200000.0,7632.569006532827,45528.93220169793,9477.991216371882,-1,1,1,1,1
1,280000.0,2665.6402297112413,177.35216514536944,136.1094210809038,1,1,2,1,1
0,280000.0,96590.0,5000.0,3000.0,0,1,2,1,0
2,110000.0,2729.0,4340.0,5.0,2,2,2,1,1
0,290000.0,7954.469186730969,2469.3584110407005,14.791250732409775,0,2,1,1,1
-1,10000.0,7501.0,0.0,0.0,4,1,1,2,1
-1,150000.0,829.0702795244378,0.0,401.3070079180134,2,1,1,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,140000.0,138754.4504202056,5368.075845626669,5163.465441936248,0,1,1,1,1
0,52472.183570391455,50960.421407953305,538.4415816312583,1879.110223407858,1,2,2,1,1
0,30000.0,19037.77836172041,1718.4387962697683,1232.80546494092,0,1,2,2,1
2,130000.0,115704.0,4900.0,5000.0,2,1,1,1,0
0,350000.0,96659.0,3500.0,5300.0,0,2,2,1,0
1,60000.0,60687.15103409848,0.0,5951.444911882734,2,1,1,1,1
-1,170000.0,272.0,272.0,272.0,-1,2,2,1,0
0,50000.0,16092.0,2352.0,809.0,0,1,2,2,0
1,180000.0,-47.0,0.0,517.0,-2,1,1,1,0
0,50000.0,20914.0,10087.0,2522.0,0,1,1,2,0
0,50000.0,34997.0,1900.0,1610.0,0,2,2,2,1
1,100000.0,-1651.0,0.0,0.0,-2,1,2,2,0
-1,80000.0,2006.8948009438063,20104.474658747265,0.0,-1,1,1,1,1
0,50000.0,25577.0,1269.0,1284.0,0,2,2,3,0
2,110000.0,96898.0,4826.0,5.0,2,1,1,2,1
-1,210000.0,369.779427514551,369.779427514551,369.779427514551,-1,1,1,1,1
1,30000.0,18898.648368616527,808.9493427942642,3235.8202124772965,2,1,1,1,1
0,290000.0,269837.8181266315,10689.7866931942,10930.863682600788,0,1,2,2,1
1,281356.0288742302,163305.8211389908,8796.595668865464,5593.191337730928,2,1,1,1,1
2,20000.0,18616.544411710885,0.0,6.901200947210853,3,1,1,2,1
3,100000.0,82531.5176922354,1626.5929231058417,2774.9115166115853,3,1,1,2,1
-1,230000.0,8681.0,8681.0,8888.0,-1,1,1,2,0
1,70000.0,9518.0,0.0,1500.0,2,1,2,3,1
-2,50000.0,780.0,0.0,580.0,-2,2,2,1,0
0,150000.0,142904.0,5200.0,7200.0,0,1,1,1,0
6,80000.0,80762.89119818823,396.43438215616607,245.78931693682307,5,1,1,3,1
0,50000.0,274.5838180229241,202.44870428725164,202.44870428725164,0,1,1,3,1
0,200000.0,60473.0,101796.0,29894.0,0,1,2,3,0
-1,180000.0,6770.0,164163.0,3877.0,-1,2,2,3,0
0,20000.0,9382.467371948293,478.2435624278852,391.3173281790861,0,2,1,1,1
0,30000.0,27816.0,1260.0,24135.0,-1,1,2,2,0
2,220000.0,1480.0,9202.0,26390.0,-1,1,1,1,0
0,150000.0,141346.0,10000.0,7000.0,0,1,1,2,0
-1,120000.0,347.69872443018846,0.0,346.41192540943183,1,2,1,1,1
2,20000.0,1050.0,0.0,0.0,2,1,1,2,1
2,70000.0,71329.24271595938,2744.398138544181,3238.8026769495946,0,2,2,2,1
0,80000.0,71988.0,6200.0,2000.0,0,2,2,3,0
-2,400000.0,11802.0,73022.0,10000.0,-1,1,1,1,0
-1,120000.0,1164.0,1671.0,380.0,-1,1,2,2,0
-1,10000.0,1409.0,0.0,0.0,2,1,2,3,1
0,180000.0,166569.0,6000.0,6382.0,0,1,2,1,0
0,200000.0,54663.0,11000.0,3000.0,0,2,1,3,0
0,360000.0,79161.0,4000.0,4000.0,0,2,2,1,0
1,70000.0,28557.81241956803,2177.325281139579,4252.439203769317,1,1,1,2,1
1,197141.5024890717,201035.0254032353,0.0,5838.8698766027255,2,1,1,1,1
0,20000.0,19746.30208628639,131.56451722832458,1394.0963583580224,1,1,1,2,1
1,140000.0,52142.29853083619,4508.787269972344,1911.644188827855,1,1,1,1,1
-1,180000.0,17517.0,28000.0,16370.0,-1,2,2,1,0
-2,350000.0,500.0,4063.0,0.0,-2,1,1,1,0
2,180000.0,13726.816759480678,3436.624191799365,459.8887289869398,2,1,2,1,1
1,190000.0,153364.0,0.0,13000.0,2,2,1,1,1
0,200000.0,193513.791027862,6731.898400796783,6053.445769368808,0,1,2,2,1
0,310000.0,29662.0,1536.0,4510.0,0,1,1,1,0
1,30000.0,12251.705247739015,4499.696806723975,42.3459942181064,1,2,1,1,1
0,130000.0,99593.0,4050.0,5600.0,0,2,2,2,1
-2,100000.0,10135.0,1646.0,5635.0,-1,1,2,3,0
-1,140000.0,1825.077678952014,1228.2666012657237,217.70972213167863,0,1,1,1,1
1,50000.0,47740.07099304415,2424.638395903775,1300.6441162743267,0,1,1,2,1
0,110000.0,34486.0,10000.0,2000.0,0,2,2,2,0
0,60000.0,10385.251990916737,1918.824695447088,243.525913658736,1,2,1,2,1
1,20000.0,18906.496196374068,2898.77791231076,904.2588529114852,0,2,1,2,1
0,30000.0,25287.0,2011.0,5000.0,0,2,2,2,0
0,436315.9215134228,416054.4461713048,14897.375683238251,13117.500771354158,0,2,1,1,1
2,80000.0,63497.46223472902,2465.6284600478,171.85769976100346,2,1,1,1,1
2,10000.0,793.4386092283085,0.0,0.0,2,2,1,2,1
0,220000.0,0.0,0.0,0.0,-2,1,1,1,1
1,100000.0,48130.66564992802,1800.0,364.2512972364223,1,2,1,1,1
0,80000.0,63214.0,2300.0,2215.0,0,1,2,3,0
0,50000.0,34476.0,2000.0,1500.0,0,2,2,1,0
0,130000.0,124586.70484622702,3937.33066102867,3874.2841745810833,0,1,1,3,1
-1,130000.0,390.0,390.0,479.9001598247827,-1,1,1,2,1
-1,100000.0,7798.0,864.0,2438.0,-1,1,1,2,1
-2,310000.0,34682.0,23712.0,0.0,-2,1,1,2,0
2,30000.0,15527.08185656347,3054.363785887332,0.0,2,1,2,2,1
-1,50000.0,1029.0402946959105,259.8686197929632,5328.862378490028,0,1,2,2,1
-2,390000.0,7015.0,500.0,321.0,-2,1,1,1,0
0,500000.0,56197.0,5000.0,10004.0,0,2,2,1,0
0,10000.0,8289.752512632302,1983.7456512991064,1116.2543487008936,0,2,1,2,1
-1,120000.0,652.0,0.0,0.0,2,2,2,2,0
-1,50000.0,6035.736908069244,12.3338130647902,1137.228830083946,1,1,1,2,1
2,10000.0,2400.0,0.0,0.0,2,1,1,2,1
1,80000.0,77897.4262430061,1508.3370456018567,2351.8810105462226,0,1,2,2,1
0,102064.08867691895,45043.619222762754,28869.9798747054,3174.364529232419,0,1,1,2,1
0,20000.0,16828.0,20192.0,0.0,-1,1,1,2,1
-2,170000.0,3955.0,5269.0,1986.0,-2,1,2,1,0
0,150000.0,3467.0,2008.0,1764.0,0,2,2,1,0
-2,100000.0,518.0,0.0,0.0,-2,1,2,2,0
1,50000.0,18986.89707775663,0.0,1602.5834639130312,2,1,1,2,1
0,256015.4110918017,138242.15059137158,14230.52413234569,12625.860829101144,0,1,1,0,1
2,120000.0,416.0,416.0,416.0,-1,2,2,1,1
1,100000.0,76403.89570951615,2070.4418964319307,3340.844517244802,2,1,2,1,1
0,20000.0,16930.469874203605,155.19109894237317,1388.4776910298006,1,1,1,2,1
0,20000.0,16401.0,3000.0,1000.0,0,1,1,2,0
2,10000.0,2313.483415145221,0.0,0.0,2,2,1,1,1
1,240000.0,0.0,0.0,0.0,-2,2,2,1,1
0,50000.0,47768.19191636995,2180.413252812657,1879.0557524952733,0,1,1,1,1
-1,260000.0,472.9036813279348,107.0438727738021,715.8345942078789,-1,2,1,1,1
0,80000.0,650.4223143955326,0.0,0.0,1,2,2,2,1
0,262643.64284685825,169844.60561123796,25655.257167540178,1771.2407073950333,0,1,1,1,1
2,30000.0,14983.141708451942,2858.8474414879984,170.5762792560007,2,2,1,2,1
-2,300000.0,0.0,0.0,0.0,-2,2,2,1,0
1,50000.0,47358.3023467368,2542.518685867381,2113.119485318477,0,2,1,1,1
-1,246019.492094701,10337.918531005447,0.0,1214.24296441938,-1,1,1,1,1
-1,30000.0,1659.0,1473.0,390.0,-1,2,1,2,0
1,70000.0,67124.64888155242,3156.6446513924466,3898.021660991527,1,1,2,2,1
1,220000.0,1808.0778773867803,0.0,588.9641107683724,0,1,1,1,1
-1,400000.0,38810.0,58265.0,49415.0,-1,1,1,1,0
-2,140000.0,945.0,945.0,0.0,-2,2,2,2,0
0,20000.0,36873.92818792913,2635.919819264403,2071.651372908136,0,2,2,2,1
0,280000.0,85.90379974167747,0.0,2907.1139341146254,-1,1,2,1,1
-1,140000.0,22732.0,6624.0,0.0,-1,2,2,2,0
0,20000.0,1670.7733413554952,0.0,0.0,2,1,1,2,1
1,50000.0,16881.795685073994,0.0,1665.5193918759433,2,1,1,2,1
0,20000.0,18264.56709005852,1619.873055699847,1316.7927746033567,0,2,1,2,1
1,30000.0,25690.02683128388,1730.8318138669215,1320.0487496037908,1,1,1,2,1
0,210000.0,209781.0,6500.0,6601.0,0,2,2,2,0
-1,30000.0,736.0,1472.0,0.0,-1,2,2,1,0
2,50000.0,30369.25540026788,0.0,2663.222805694259,2,1,1,2,1
-2,360000.0,0.0,0.0,0.0,-2,1,1,1,1
3,20000.0,13044.415515356251,0.0,3078.265055034321,2,1,1,2,1
0,30000.0,14719.943970451834,1500.0,1500.0,0,1,2,2,1
2,181472.4543344871,73014.2937228603,4352.754566551292,2941.101826620517,2,1,1,1,1
-2,280000.0,10296.0,3543.0,1195.0,-2,2,1,1,0
2,70000.0,44157.076931831696,2091.5527803437726,1833.7888786249089,2,1,1,1,1
1,20000.0,8085.632218607707,697.0323298041686,1060.5935340391663,2,2,1,1,1
0,180000.0,44109.0,8000.0,5000.0,0,2,2,1,0
-1,360000.0,10311.0,2758.0,1397.0,-1,2,2,2,0
-1,150000.0,1518.0,1798.0,5699.0,-1,2,2,2,0
0,200641.9185592348,247.1697314759932,1168.3752380872918,665.1560110791145,-1,1,1,2,1
0,70000.0,22658.0,9397.0,1487.0,0,2,2,2,0
0,500000.0,8328.0,25450.0,2000.0,-1,2,2,1,1
1,50000.0,46305.79648515416,2033.3231313397948,2131.025551698415,1,1,1,2,1
1,80000.0,2254.0,0.0,3600.0,2,2,2,1,0
1,330348.0607002562,89248.9148612181,1179.116357984626,4089.558178992313,1,1,2,1,1
0,30000.0,26742.0,2800.0,2500.0,0,2,1,2,0
0,230000.0,224985.0,10000.0,8000.0,0,1,2,3,0
1,110000.0,112597.0,0.0,4000.0,2,2,2,2,1
3,20000.0,11020.555240855902,0.0,1230.2420247844989,3,1,1,2,1
0,50000.0,50078.528629665256,1558.243672120215,1625.9523238575894,0,1,1,2,1
1,140000.0,78272.02024236272,8274.436605550227,7664.474984466375,1,2,1,2,1
0,100000.0,87478.0,3500.0,5000.0,0,2,1,2,1
0,50000.0,4381.526323035794,469.7519452994411,118.37749021545916,0,1,1,1,1
1,20000.0,11835.278163905914,1285.562546401018,841.3466637474486,2,1,1,2,1
2,70000.0,50523.20650356351,2908.7392729296885,2492.9959607204905,2,1,2,2,1
0,280000.0,247868.0,9000.0,10842.0,0,1,1,3,1
2,20000.0,18216.16715033259,0.0,1798.823949962083,2,2,1,2,1
0,190000.0,144706.0,6388.0,6112.0,0,2,1,1,0
-1,90000.0,24214.39786025192,3000.0,3000.0,0,1,1,2,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
-2,300000.0,230.0,469.0,899.0,-2,2,2,1,0
0,130000.0,111388.0,6000.0,5000.0,0,2,2,2,0
2,222629.49429289857,174111.53323397136,7082.223741020265,2000.0935534143632,1,1,1,2,1
0,80000.0,38587.0,5000.0,5000.0,0,2,2,2,0
1,40000.0,31558.876615794,2029.646728241532,5155.361657987893,1,1,2,1,1
-1,210000.0,1978.5744446892472,1299.3398577744242,1218.8234733456966,0,1,1,1,1
2,282096.51699044986,132406.09475014047,5943.4326457024345,5104.825849522493,0,1,1,1,1
0,310000.0,469.85467159540906,5.305115841214558,9.389585559671788,-1,1,1,1,1
-1,210000.0,23375.0,20000.0,12000.0,0,2,2,1,0
-1,310000.0,47330.0,4000.0,5000.0,0,2,1,1,0
2,10000.0,9329.52020529205,661.8149747015589,1398.7760118918725,1,1,1,3,1
-1,20000.0,12831.0,0.0,3077.0,2,2,2,1,1
1,200000.0,181573.6904280336,2012.3249511148013,14460.652699652786,2,1,1,1,1
0,130000.0,42063.0,0.0,0.0,0,2,2,2,0
0,50000.0,15931.0,2000.0,2000.0,0,1,1,3,0
-1,220000.0,1815.0,1486.0,0.0,-1,1,1,1,0
0,50138.73068145264,50773.21200577449,2035.316802380259,1908.3238408871584,0,1,1,2,1
0,150000.0,56918.0,3000.0,3000.0,0,2,1,1,0
0,230000.0,105217.0,4326.0,4533.0,0,2,2,1,0
0,250000.0,989.0708506887734,0.0,0.0,2,1,1,1,1
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
1,50000.0,30623.286804489555,2030.870014160652,1907.7175035401629,2,2,1,1,1
2,180000.0,117092.73987604056,8269.198268424008,5130.76793073696,2,1,1,1,1
1,30000.0,14130.309942613034,0.0,608.7604180086676,3,1,1,2,1
2,240000.0,164577.95323290306,7010.106830170917,7025.079911905611,1,1,1,1,1
-1,150000.0,3389.0,0.0,1782.0,2,1,2,1,0
0,70000.0,64620.06687298757,2549.954196583856,4925.236650983412,0,1,2,1,1
0,50000.0,24282.0,1500.0,1500.0,0,3,1,2,0
1,300000.0,34085.0,0.0,1380.0,2,2,2,1,0
1,225429.64218721708,118520.74841617416,5341.92596144034,3973.409096991671,0,1,2,1,1
0,20000.0,13302.289281031251,0.0,738.5867138717597,3,1,1,2,1
3,200000.0,2500.0,0.0,0.0,2,2,1,2,1
-1,500000.0,51.0,0.0,0.0,-1,2,2,1,1
-1,260000.0,0.0,0.0,0.0,-2,1,2,2,1
0,20000.0,3887.873863994219,1359.7628091162678,1837.5630993624725,0,1,2,1,1
0,130000.0,37319.0,2031.0,10000.0,0,2,2,1,0
-1,500000.0,1369.0,4769.0,19629.0,0,2,1,1,0
0,60000.0,59650.0,3376.0,1900.0,0,2,2,3,0
2,50000.0,40332.33815637197,2036.7094378298093,1620.3357015358592,0,2,1,2,1
0,200000.0,34606.0,2100.0,2000.0,0,2,2,1,0
0,20000.0,19474.331847977825,617.4369163786458,1282.5214017117044,1,1,1,2,1
2,50000.0,28781.231283993573,1800.3925628067946,2138.743799018258,1,1,1,2,1
-1,240000.0,3087.0,10839.0,10000.0,-1,1,2,1,0
-2,180000.0,0.0,0.0,0.0,-2,2,2,3,1
0,100000.0,88231.0,4326.0,7400.0,0,1,2,2,1
1,80000.0,20923.15988092854,1743.8681007367818,528.489348706007,1,1,1,2,1
0,10000.0,619.5026530001597,0.0,0.0,0,1,1,1,1
-1,100000.0,397.0663967495154,397.0663967495154,397.0663967495154,-1,2,1,1,1
0,30000.0,28466.00753066452,1722.216133607118,1402.0873852223124,0,2,1,2,1
0,20000.0,16718.42291438486,1932.3696306288696,1545.0311597283649,0,1,1,2,1
1,50000.0,9192.761054849576,1599.229758847919,708.2876196496583,1,2,1,1,1
-1,90000.0,780.0,0.0,0.0,-1,1,1,2,0
-1,150000.0,390.0,0.0,780.0,-1,1,1,1,0
0,180000.0,84484.0,3007.0,2804.0,0,1,2,0,0
0,170000.0,86229.0,55000.0,5012.0,0,1,1,0,0
0,80000.0,18608.0,2000.0,2000.0,0,1,2,3,0
2,30000.0,30283.619570344687,1184.9913857038482,522.1637775763684,2,1,2,2,1
0,163237.19542300457,4467.492787596268,4456.241173004946,3148.32918915125,0,2,2,2,1
0,240000.0,234205.0,10116.0,9150.0,0,1,2,3,1
2,20000.0,13696.806389301364,1983.5056733811784,1562.7838578992014,0,2,2,1,1
1,225834.3032197549,32494.89194773276,3286.9309039073496,639.0178860895884,1,1,2,2,1
-1,360000.0,3821.0,1937.0,944.0,-1,2,1,3,0
0,50000.0,26149.0,2000.0,1718.0,0,1,2,2,0
1,50000.0,19744.465010353382,0.0,1286.693977037423,2,2,1,2,1
0,100000.0,100191.31283534414,4611.666746069866,3023.4004535712525,0,1,1,2,1
0,109601.26377702084,109899.88249601902,3948.446889042054,5647.430007417794,0,2,1,1,1
1,60000.0,60737.41798685551,259.36361681323024,4282.796766855984,2,2,2,2,1
0,86688.08982447875,91559.95778018754,3423.0430770505363,3408.6450127739427,0,1,2,2,1
0,80000.0,11040.0,1500.0,2000.0,0,2,2,1,0
2,50000.0,19255.027668325696,3416.2565817901805,0.0,2,1,1,2,1
0,80000.0,78436.0546144585,992.1796126591556,950.9135528198055,0,1,1,2,1
1,50000.0,48637.94484738582,2209.372294863648,854.6041610424666,0,2,1,2,1
0,200000.0,105051.0,32000.0,60000.0,0,2,2,1,0
0,20000.0,18505.52778641211,1591.4131680243552,1751.9441671700913,0,1,1,1,1
-1,140000.0,5576.360213655871,6356.055324423162,6785.539329822988,-1,1,1,2,1
1,60000.0,573.600785652381,49.02711235986386,49.02711235986386,1,1,2,2,1
0,10000.0,1473.0,3236.0,2000.0,-1,2,1,2,1
-1,340000.0,592.0,7102.0,7796.0,-1,2,2,1,0
2,20000.0,14741.263267881328,2633.5869477788924,1000.0,2,1,1,1,1
0,150768.0071938985,138205.46827397207,6076.80071938985,3500.0,0,1,1,2,1
2,200000.0,51609.0,3000.0,3000.0,0,1,2,2,1
0,290000.0,196566.0,7800.0,7839.0,0,1,1,2,0
-1,490000.0,115.0,109.0,1381.0,-1,1,1,1,1
0,210000.0,16186.0,1300.0,1650.0,0,2,2,1,0
0,50000.0,72374.0,15000.0,2650.0,0,2,1,2,0
0,70000.0,23790.0,1425.0,1388.0,0,2,2,2,0
0,220000.0,43436.0,5012.0,2500.0,0,2,2,2,0
0,30000.0,25043.191736436976,1677.397284651193,1879.4520952699056,0,1,1,2,1
1,160904.37339872427,141468.70461942424,6099.481073859671,5500.0,0,1,1,2,1
2,30000.0,28703.0,1300.0,2.0,2,1,2,2,0
1,137376.51849933225,130527.85843517748,6741.950607399733,5452.219429857946,0,1,2,3,1
1,250000.0,-26.0,8992.0,4563.0,-1,1,2,2,0
2,50000.0,31167.989809815605,1828.2991401120232,2113.1965604480924,2,1,2,2,1
0,20000.0,14320.0,2000.0,2000.0,0,2,1,1,0
0,50000.0,49612.03762887516,2404.361169289464,2760.5855238546947,0,1,1,2,1
0,83903.57207415826,18912.35165809021,3607.290095805086,1732.4597241365252,0,1,2,2,1
0,130000.0,81313.0,40000.0,5000.0,0,1,2,1,0
3,20000.0,2400.0,0.0,0.0,2,2,1,1,1
-2,367442.70460112265,118.03857674944736,1512.8727049553495,2899.926435143302,-2,1,1,1,1
1,260000.0,602.4039985929694,0.0,0.0,0,1,1,1,1
-1,200000.0,11409.0,1228.0,3324.0,-1,2,2,2,0
